Date,Symbol,Release,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest,Percentile,Step,Adj OI,Percentile Adj OI,Rates dA,DNN,MLR,MLP
2015-07-21,BRITISH POUND STERLING ,2015-07-28,35141,56609,2979,248,-21468,91750,164779,41.12038140643623,-1.0,-0.13028359196256806,43.74255065554231,1.53922,1.6766175031661987,1.5615234375,-1.0138321025316821e+20
2015-07-28,BRITISH POUND STERLING ,2015-08-04,43795,53583,8654,-3026,-9788,97378,173295,51.847437425506556,-1.0,-0.05648172191927061,55.06555423122765,1.5430000000000001,1.6552516222000122,1.5400390625,-9.167224412274527e+19
2015-08-04,BRITISH POUND STERLING ,2015-08-11,45748,52305,1953,-1278,-6557,98053,169224,55.780691299165674,-1.0,-0.03874745898926866,57.56853396901073,1.5622,1.6556497812271118,1.525390625,-7.28425776087214e+19
2015-08-11,BRITISH POUND STERLING ,2015-08-18,41751,52122,-3997,-183,-10371,93873,158247,51.37067938021454,-1.0,-0.0655367874272498,53.99284862932062,1.56821,1.6529872417449951,1.55615234375,-5.237394238943645e+19
2015-08-18,BRITISH POUND STERLING ,2015-08-25,52030,56001,10279,3879,-3971,108031,172083,58.522050059594754,-1.0,-0.023076073755106546,59.594755661501786,1.561,1.6549906730651855,1.4365234375,-1.4321863351086205e+19
2015-08-25,BRITISH POUND STERLING ,2015-09-01,58051,54752,6021,-1249,3299,112803,176962,65.79261025029797,1.0,0.018642420406640974,65.19666269368295,1.58865,1.5846443176269531,1.443359375,-9.745906385578551e+18
2015-09-01,BRITISH POUND STERLING ,2015-09-08,47801,59040,-10250,4288,-11239,106841,170032,50.655542312276516,-1.0,-0.06609932248047426,53.87365911799762,1.55754,1.6558197736740112,1.3955078125,-2.4042537336551137e+19
2015-09-08,BRITISH POUND STERLING ,2015-09-15,43509,61147,-4292,2107,-17638,104656,186994,43.86174016686532,-1.0,-0.09432388204969143,49.9404052443385,1.55891,1.6286426782608032,1.4384765625,-2.944087196117941e+19
2015-09-15,BRITISH POUND STERLING ,2015-09-22,43206,46825,-303,-14322,-3619,90031,145704,58.64123957091776,-1.0,-0.024838027782353264,59.35637663885578,1.49217,1.5986359119415283,1.5859375,4.825091316202407e+19
2015-09-22,BRITISH POUND STERLING ,2015-09-29,45001,43734,1795,-3091,1267,88735,146573,64.36233611442194,1.0,0.008644156836525144,64.36233611442194,1.51665,1.580301284790039,1.57666015625,6.066802909714e+19
2015-09-29,BRITISH POUND STERLING ,2015-10-06,49815,51862,4814,8128,-2047,101677,155821,60.42908224076281,-1.0,-0.013136868586390795,61.14421930870083,1.5161,1.6440037488937378,1.484375,-9.234163632700013e+18
2015-10-06,BRITISH POUND STERLING ,2015-10-13,47700,52233,-2115,371,-4533,99933,160373,57.62812872467223,-1.0,-0.02826535638792066,58.76042908224076,1.54451,1.6608268022537231,1.4306640625,-2.5626366653065636e+18
2015-10-13,BRITISH POUND STERLING ,2015-10-20,44765,52292,-2935,59,-7527,97057,152164,54.23122765196663,-1.0,-0.0494663652375069,56.25744934445769,1.5255800000000002,1.6504366397857666,1.43359375,-2.2817319732904698e+19
2015-10-20,BRITISH POUND STERLING ,2015-10-27,53477,45940,8712,-6352,7537,99417,158043,69.9642431466031,1.0,0.04768955284321356,69.8450536352801,1.45648,1.52686607837677,1.58642578125,5.748039210710881e+19
2015-10-27,BRITISH POUND STERLING ,2015-11-03,47986,43852,-5491,-2088,4134,91838,153453,66.626936829559,1.0,0.026939844773318216,66.15017878426698,1.46189,1.5367989540100098,1.6181640625,8.313176067427112e+19
2015-11-03,BRITISH POUND STERLING ,2015-11-10,45775,45587,-2211,1735,188,91362,151194,62.81287246722288,1.0,0.0012434355860682302,62.81287246722288,1.4696799999999999,1.5611666440963745,1.626953125,8.387772481076367e+19
2015-11-10,BRITISH POUND STERLING ,2015-11-17,39369,55139,-6406,9552,-15770,94508,172346,45.88796185935637,-1.0,-0.09150197857797686,50.29797377830751,1.48121,1.5891563892364502,1.6259765625,6.660180219806752e+19
2015-11-17,BRITISH POUND STERLING ,2015-11-24,35107,60367,-4262,5228,-25260,95474,175254,36.94874851013111,-1.0,-0.1441336574343524,40.405244338498214,1.5337,1.6718679666519165,1.5517578125,1.576356028583047e+19
2015-11-24,BRITISH POUND STERLING ,2015-12-01,32322,64578,-2785,4211,-32256,96900,172390,29.558998808104885,-1.0,-0.18711062126573466,31.823599523241956,1.47766,1.7025285959243774,1.55322265625,2.766316676789803e+19
2015-12-01,BRITISH POUND STERLING ,2015-12-08,38403,66661,6081,2083,-28258,105064,187628,34.088200238379024,-1.0,-0.15060651928283625,38.49821215733016,1.4595799999999999,1.7260662317276,1.47216796875,3.789278602124343e+18
2015-12-08,BRITISH POUND STERLING ,2015-12-15,41633,65535,3230,-1126,-23902,107168,200245,38.61740166865316,-1.0,-0.11936377937027141,46.96066746126341,1.43509,1.6749300956726074,1.5166015625,3.90897290463534e+19
2015-12-15,BRITISH POUND STERLING ,2015-12-22,39121,56041,-2512,-9494,-16920,95162,165845,44.57687723480334,-1.0,-0.10202297325816274,49.344457687723484,1.48109,1.6510751247406006,1.65625,5.3521768133794054e+19
2015-12-22,BRITISH POUND STERLING ,2015-12-29,42075,68736,2954,12695,-26661,110811,194313,34.80333730631705,-1.0,-0.13720646585663338,42.43146603098927,1.52957,1.645118236541748,1.5263671875,4.692316979310471e+19
2015-12-29,BRITISH POUND STERLING ,2016-01-05,40476,71498,-1599,2762,-31022,111974,204038,31.466030989272944,-1.0,-0.1520403062174693,38.02145411203814,1.52792,1.6744170188903809,1.6357421875,4.380999815037082e+19
2016-01-05,BRITISH POUND STERLING ,2016-01-12,44662,75158,4186,3660,-30496,119820,221993,32.18116805721097,-1.0,-0.1373737009725532,42.19308700834326,1.54722,1.646960735321045,1.6865234375,7.587254898581512e+19
2016-01-12,BRITISH POUND STERLING ,2016-01-19,34294,64815,-10368,-10343,-30521,99109,238868,32.06197854588796,-1.0,-0.1277734983338078,44.93444576877235,1.53863,1.5689592361450195,1.625,4.246311566395285e+19
2016-01-19,BRITISH POUND STERLING ,2016-01-26,37863,76442,3569,11627,-38579,114305,259589,22.40762812872467,-1.0,-0.14861569635076988,39.213349225268175,1.52568,1.5185575485229492,1.32177734375,-1.2159780086255514e+18
2016-01-26,BRITISH POUND STERLING ,2016-02-02,34696,82233,-3167,5791,-47537,116929,272798,16.090584028605484,-1.0,-0.17425714264767336,33.61144219308701,1.50255,1.5438008308410645,1.50341796875,4.012395556318607e+19
2016-02-02,BRITISH POUND STERLING ,2016-02-09,32737,77755,-1959,-4478,-45018,110492,270680,18.474374255065555,-1.0,-0.16631446726762228,35.39928486293206,1.50672,1.6476339101791382,1.5419921875,2.9087420873832075e+19
2016-02-09,BRITISH POUND STERLING ,2016-02-16,31025,67325,-1712,-10430,-36300,98350,255866,24.910607866507746,-1.0,-0.1418711356725786,41.23957091775924,1.52501,1.6315568685531616,1.60595703125,4.656011316112698e+19
2016-02-16,BRITISH POUND STERLING ,2016-02-23,36512,72767,5487,5442,-36255,109279,260649,25.02979737783075,-1.0,-0.13909510491120242,41.835518474374254,1.61231,1.534794807434082,1.34423828125,-1.110322815866328e+19
2016-02-23,BRITISH POUND STERLING ,2016-03-01,35479,68547,-1033,-4220,-33068,104026,257214,28.24791418355185,-1.0,-0.12856220889998213,44.45768772348033,1.57663,1.5328019857406616,1.37060546875,6.94567838349879e+17
2016-03-01,BRITISH POUND STERLING ,2016-03-08,38965,78343,3486,9796,-39378,117308,275825,21.454112038140643,-1.0,-0.14276443397081484,40.64362336114422,1.5694,1.5023915767669678,1.32373046875,-3.4168482087931798e+19
2016-03-08,BRITISH POUND STERLING ,2016-03-15,29364,78369,-9601,26,-49005,107733,299048,15.37544696066746,-1.0,-0.1638700141783259,35.99523241954708,1.54818,1.4688912630081177,1.2958984375,-3.0606004877569797e+18
2016-03-15,BRITISH POUND STERLING ,2016-03-22,62876,76495,33512,-1874,-13619,139371,253177,48.033373063170444,-1.0,-0.05379240610324003,55.42312276519666,1.5945399999999998,1.617050290107727,1.46630859375,-4.22080685824907e+19
2016-03-22,BRITISH POUND STERLING ,2016-03-29,38526,76249,-24350,-246,-37723,114775,246222,23.2419547079857,-1.0,-0.15320726823760672,37.783075089392135,1.61443,1.7463879585266113,1.3779296875,-2.1387440248665436e+19
2016-03-29,BRITISH POUND STERLING ,2016-04-05,38926,78954,400,2705,-40028,117880,250444,20.738974970202623,-1.0,-0.15982814521409977,36.591179976162095,1.5925799999999999,1.6221634149551392,1.23046875,-5.237893972006152e+18
2016-04-05,BRITISH POUND STERLING ,2016-04-12,39574,86080,648,7126,-46506,125654,247586,17.520858164481524,-1.0,-0.18783776142431316,31.58522050059595,1.63365,1.608274221420288,1.2216796875,-8.003676648362758e+18
2016-04-12,BRITISH POUND STERLING ,2016-04-19,33848,85158,-5726,-922,-51310,119006,236169,14.421930870083433,-1.0,-0.21725967421634507,26.579261025029798,1.61948,1.7040801048278809,1.28662109375,-2.135074083978085e+19
2016-04-19,BRITISH POUND STERLING ,2016-04-26,32765,87917,-1083,2759,-55152,120682,238195,12.991656734207389,-1.0,-0.23154138416003694,25.268176400476758,1.64987,1.8577085733413696,1.37744140625,-4.491056227364074e+19
2016-04-26,BRITISH POUND STERLING ,2016-05-03,40431,89100,7666,1183,-48669,129531,243829,15.494636471990464,-1.0,-0.19960300046343954,29.916567342073897,1.66403,1.9239916801452637,1.43115234375,-6.180374676462746e+19
2016-05-03,BRITISH POUND STERLING ,2016-05-10,46105,86513,5674,-2587,-40408,132618,248180,20.38140643623361,-1.0,-0.1628173100169232,36.23361144219309,1.6282299999999998,1.6445581912994385,1.50146484375,-5.611433205223752e+19
2016-05-10,BRITISH POUND STERLING ,2016-05-17,37628,72563,-8477,-13950,-34935,110191,238519,26.221692491060786,-1.0,-0.14646631924500775,39.45172824791418,1.61618,1.5975767374038696,1.45751953125,-3.6364985778986136e+19
2016-05-17,BRITISH POUND STERLING ,2016-05-24,37533,75955,-95,3392,-38422,113488,239158,22.64600715137068,-1.0,-0.1606552990073508,36.471990464839095,1.6561,1.624006986618042,1.68505859375,6.6065066422831686e+19
2016-05-24,BRITISH POUND STERLING ,2016-05-31,38557,71392,1024,-4563,-32835,109949,244377,29.201430274135877,-1.0,-0.1343620717170601,43.2657926102503,1.65775,1.6004080772399902,1.6953125,6.3161219262024114e+19
2016-05-31,BRITISH POUND STERLING ,2016-06-07,36546,69397,-2011,-1995,-32851,105943,243685,29.082240762812873,-1.0,-0.13480928247532675,42.908224076281286,1.65808,1.5662003755569458,1.4580078125,-2.146747126133849e+19
2016-06-07,BRITISH POUND STERLING ,2016-06-14,36337,102636,-209,33239,-66299,138973,259238,7.985697258641239,-1.0,-0.2557456854319197,21.811680572109655,1.66525,1.5379663705825806,1.34716796875,-3.5520415936119357e+19
2016-06-14,BRITISH POUND STERLING ,2016-06-21,61706,98367,25369,-4269,-36661,160073,206389,24.433849821215734,-1.0,-0.17763059077760926,33.373063170441,1.6061,1.5641990900039673,1.3671875,-3.937685051570871e+19
2016-06-21,BRITISH POUND STERLING ,2016-06-28,41707,93654,-19999,-4713,-51947,135361,199189,14.183551847437425,-1.0,-0.26079251364282163,21.454112038140643,1.5941,1.6403415203094482,1.50048828125,-6.165960680292457e+19
2016-06-28,BRITISH POUND STERLING ,2016-07-05,43274,85985,1567,-7669,-42711,129259,206551,19.547079856972587,-1.0,-0.20678186017012748,28.486293206197853,1.6067,1.5934739112854004,1.30810546875,-3.6103810574757106e+19
2016-07-05,BRITISH POUND STERLING ,2016-07-12,45746,94777,2472,8792,-49031,140523,227939,15.256257449344458,-1.0,-0.2151057958488894,27.056019070321813,1.626,1.643540382385254,1.33251953125,2.0737863046174636e+18
2016-07-12,BRITISH POUND STERLING ,2016-07-19,39999,100066,-5747,5289,-60067,140065,236611,11.203814064362335,-1.0,-0.2538639370105363,21.93087008343266,1.6616,1.5593535900115967,1.53955078125,2.48270754289518e+19
2016-07-19,BRITISH POUND STERLING ,2016-07-26,27959,102345,-12040,2279,-74386,130304,225589,5.721096543504172,-1.0,-0.32974125511438945,11.561382598331347,1.627,1.5155094861984253,1.5078125,-9.710442422177323e+19
2016-07-26,BRITISH POUND STERLING ,2016-08-02,29819,110391,1860,8046,-80572,140210,231644,3.933253873659118,-1.0,-0.3478268377337639,9.415971394517282,1.6331,1.7852890491485596,1.48779296875,-4.093091865532081e+19
2016-08-02,BRITISH POUND STERLING ,2016-08-09,33375,115890,3556,5499,-82515,149265,233265,3.4564958283671037,-1.0,-0.3537393093691724,8.700834326579262,1.6655,1.7592004537582397,1.45751953125,-5.404819307724871e+19
2016-08-09,BRITISH POUND STERLING ,2016-08-16,35523,125605,2148,9715,-90082,161128,243430,2.264600715137068,-1.0,-0.3700529926467568,7.270560190703218,1.6447,1.5721080303192139,1.47607421875,-5.72221984057758e+19
2016-08-16,BRITISH POUND STERLING ,2016-08-23,35890,130128,367,4523,-94238,166018,248568,1.430274135876043,-1.0,-0.3791236200959094,6.436233611442193,1.6493,1.5380367040634155,1.48974609375,-4.8393487140047135e+19
2016-08-23,BRITISH POUND STERLING ,2016-08-30,35850,130828,-40,700,-94978,166678,247711,1.3110846245530394,-1.0,-0.38342261748569906,6.197854588796186,1.6777,1.5031368732452393,1.42138671875,-3.97391653663011e+19
2016-08-30,BRITISH POUND STERLING ,2016-09-06,39648,132133,3798,1305,-92485,171781,248410,1.5494636471990464,-1.0,-0.3723078781047462,7.032181168057211,1.657,1.5196605920791626,1.4765625,-5.388553935544449e+19
2016-09-06,BRITISH POUND STERLING ,2016-09-13,38785,128754,-863,-3379,-89969,167539,255953,2.3837902264600714,-1.0,-0.3515059405437717,8.939213349225268,1.6502,1.572433590888977,1.46484375,-4.311881801514914e+19
2016-09-13,BRITISH POUND STERLING ,2016-09-20,40397,123218,1612,-5536,-82821,163615,252539,3.3373063170441,-1.0,-0.3279533062220093,11.918951132300357,1.6378599999999999,1.573860764503479,1.34912109375,-3.3034579288576483e+19
2016-09-20,BRITISH POUND STERLING ,2016-09-27,69233,127919,28836,4701,-58686,197152,237759,12.038140643623361,-1.0,-0.2468297730054383,23.2419547079857,1.6338,1.4981613159179688,1.39892578125,-3.570391259346531e+19
2016-09-27,BRITISH POUND STERLING ,2016-10-04,48177,135891,-21056,7972,-87714,184068,239025,2.7413587604290823,-1.0,-0.36696579855663636,7.747318235995232,1.6339000000000001,1.7194496393203735,1.46337890625,-4.026267397742741e+19
2016-10-04,BRITISH POUND STERLING ,2016-10-11,56760,154332,8583,18441,-97572,211092,262478,0.9535160905840286,-1.0,-0.3717340119933861,7.151370679380214,1.6441,1.44826340675354,1.38916015625,-4.3161899289453306e+19
2016-10-11,BRITISH POUND STERLING ,2016-10-18,50393,145863,-6367,-8469,-95470,196256,255590,1.1918951132300357,-1.0,-0.3735279158026527,6.6746126340882,1.6487,1.424545407295227,1.4921875,-6.482240690826251e+19
2016-10-18,BRITISH POUND STERLING ,2016-10-25,52575,144133,2182,-1730,-91558,196708,255194,1.9070321811680573,-1.0,-0.35877802769657596,8.34326579261025,1.593,1.4260348081588745,1.3232421875,-3.2865022304701383e+19
2016-10-25,BRITISH POUND STERLING ,2016-11-01,63601,147563,11026,3430,-83962,211164,267500,3.098927294398093,-1.0,-0.3138766355140187,13.825983313468415,1.6137000000000001,1.4814200401306152,1.32470703125,-2.37020347703593e+19
2016-11-01,BRITISH POUND STERLING ,2016-11-08,63739,146700,138,-863,-82961,210439,267564,3.2181168057210967,-1.0,-0.31006039676488617,14.779499404052443,1.6572,1.7739198207855225,1.3330078125,-1.3456724139082908e+19
2016-11-08,BRITISH POUND STERLING ,2016-11-15,53211,143056,-10528,-3644,-89845,196267,253703,2.502979737783075,-1.0,-0.3541345589133751,8.581644815256258,1.6341,1.5068917274475098,1.3291015625,-2.1823727523358896e+19
2016-11-15,BRITISH POUND STERLING ,2016-11-22,54241,134554,1030,-8502,-80313,188795,248103,4.052443384982122,-1.0,-0.3237082985695457,12.634088200238379,1.47781,1.4272583723068237,1.3427734375,1.5290533575823389e+19
2016-11-22,BRITISH POUND STERLING ,2016-11-29,54209,128527,-32,-6027,-74318,182736,242916,5.8402860548271756,-1.0,-0.3059411483805101,15.37544696066746,1.50281,1.4711236953735352,1.26416015625,-1.4614371527060777e+19
2016-11-29,BRITISH POUND STERLING ,2016-12-06,50806,128941,-3403,414,-78135,179747,244257,4.410011918951132,-1.0,-0.3198884781193579,12.991656734207389,1.5215100000000001,1.4697602987289429,1.28271484375,-1.7669810561232488e+19
2016-12-06,BRITISH POUND STERLING ,2016-12-13,43169,120407,-7637,-8534,-77238,163576,243671,4.64839094159714,-1.0,-0.3169765790758851,13.110846245530393,1.5849,1.414292573928833,1.291015625,-2.236381194904134e+19
2016-12-13,BRITISH POUND STERLING ,2016-12-20,40515,112858,-2654,-7549,-72343,153373,237797,6.3170441001191895,-1.0,-0.3042216680614137,16.090584028605484,1.44563,1.4451318979263306,1.31201171875,-1.8306365562615167e+19
2016-12-20,BRITISH POUND STERLING ,2016-12-27,44152,103502,3637,-9356,-59350,147654,205486,11.561382598331347,-1.0,-0.2888274626981887,17.878426698450536,1.47312,1.4086341857910156,1.34912109375,2.80045624344589e+18
2016-12-27,BRITISH POUND STERLING ,2017-01-03,50062,107161,5910,3659,-57099,157223,212492,12.395709177592371,-1.0,-0.2687112926604296,20.38140643623361,1.4669400000000001,1.5038779973983765,1.3369140625,1.4365404408066509e+19
2017-01-03,BRITISH POUND STERLING ,2017-01-10,8565,6420,0,0,2145,14985,225396,64.95828367103695,1.0,0.009516584145237716,64.60071513706794,1.49187,1.4748311042785645,1.279296875,1.258911972021947e+18
2017-01-10,BRITISH POUND STERLING ,2017-01-17,56742,122573,1260,2349,-65831,179315,228050,8.224076281287246,-1.0,-0.2886691515018636,17.99761620977354,1.47066,1.5487096309661865,1.28173828125,6.891651973802058e+18
2017-01-17,BRITISH POUND STERLING ,2017-01-24,55242,121484,-1500,-1089,-66242,176726,228782,8.104886769964244,-1.0,-0.2895420094238183,17.759237187127532,1.4306,1.5425783395767212,1.32080078125,5.614196985072546e+18
2017-01-24,BRITISH POUND STERLING ,2017-01-31,51521,114693,-3721,-6791,-63172,166214,223681,9.535160905840286,-1.0,-0.28242005355841576,18.831942789034564,1.41211,1.52240788936615,1.298828125,6.019508547394813e+18
2017-01-31,BRITISH POUND STERLING ,2017-02-07,42232,104004,-9289,-10689,-61772,146236,211910,10.250297973778308,-1.0,-0.2915011089613515,17.520858164481524,1.39179,1.4678360223770142,1.27099609375,-1.7096302552470433e+18
2017-02-07,BRITISH POUND STERLING ,2017-02-14,38135,102674,-4097,-1330,-64539,140809,211013,8.939213349225268,-1.0,-0.30585319387905013,15.494636471990464,1.44955,1.4259536266326904,1.26171875,-2.312085529071821e+18
2017-02-14,BRITISH POUND STERLING ,2017-02-21,39039,104567,904,1893,-65528,143606,212044,8.462455303933254,-1.0,-0.30903020127897984,15.01787842669845,1.4285,1.4357482194900513,1.37841796875,1.400507633508731e+18
2017-02-21,BRITISH POUND STERLING ,2017-02-28,38253,104605,-786,38,-66352,142858,213713,7.866507747318236,-1.0,-0.310472456050872,14.421930870083433,1.4626000000000001,1.432789921760559,1.37939453125,6.375732936737571e+18
2017-02-28,BRITISH POUND STERLING ,2017-03-07,43329,114000,5076,9395,-70671,157329,226882,6.793802145411203,-1.0,-0.3114879100148976,14.183551847437425,1.4289,1.4498026371002197,1.4072265625,2.3556072299155972e+19
2017-03-07,BRITISH POUND STERLING ,2017-03-14,61847,143284,18518,29284,-81437,205131,262512,3.575685339690107,-1.0,-0.3102220088986408,14.541120381406436,1.42945,1.551157832145691,1.37158203125,5.340808945248307e+18
2017-03-14,BRITISH POUND STERLING ,2017-03-21,42367,149484,-19480,6200,-107117,191851,259945,0.23837902264600716,-1.0,-0.4120756313835619,4.64839094159714,1.4712,1.4669477939605713,1.35107421875,1.7922502064568009e+19
